id,dialogue,scam_type,language,label,label_description,source,split
11,"Sir, naan Apple India support-la irundhu pesuren. Unga iPhone iCloud account hack aayiruchu. Hack-aa? Aama sir. Unga Apple ID password share pannunga, naan reset pannuren. Apple ID password share panna solluvingalaa? Sir time waste panna vendaam— Call cut.",tech_support,Tamil-English,2,scam,original,train
12,Hello sir I represent a company offering solar panel installation with 70% government subsidy Really 70% subsidy Yes sir PM Solar Scheme Very limited slots remaining Can I the scheme details Sending brochure But we need a 10000 advance to block your slot Advance before seeing official documents I'll verify on the government portal first,investment_fraud,English,1,slightly_suspicious,asr_noise,train
13,"Sir, naan oru private equity firm-la irundhu call pannuren. Pre-IPO opportunity irukku. Enna company? Sir, confidentiality agreement irukku. After registration solluven. Registration fee 2,500 only, fully refundable. Confidential company-la invest panna sollureenga, fee also kelkureenga — SEBI registered-aa unga firm? Send the registration details first.",investment_fraud,Tamil-English,1,slightly_suspicious,new_content,train
14,"Hello sir, naan InstaMoney app-la irundhu call pnanuren. 75,000 loan approved aayiruchu. Enna process? Sir, 2000 rupees insurance rpemium pay pannunga. Aprom 30 ins-la amount credit aagum. Loan-ku advance fee-aa? Yaarum ippadi panna maataaranga.",loan_scam,Tamil-English,2,scam,original,train
15,Hey yoru Paytm wallet has been suspended due to usspicious activity What activity Three failed login attempts submit OTP code to reactivate OTP to reactivate my you know account details Paytm will ask me to do that on their official app not on a call urgent hai— I'm opening the Paytm app myself Goodbye,bank_fraud,English,2,scam,asr_noise,train
16,"Sir, naan HPCL-la basically irundhu call pannuren. Gas connection loyalty prize — 50,000 rupees. Enakku theriyaadhe. Sir, unga consumer number selecct aayiruchu. 3000 rupees like tax pay pannunga, prrize transfer pannuvom. Prize-ku tax pay uh pannuvaa?",lottery_scam,Tamil-English,2,scam,original,train
17,"Hello sir, congratulations! You've been selected as a brand ambassador for a leading company. Earn 50,000 monthly. Really? Which company? LifeStyle India sir. Just pay 10,000 to start. Pay to become a brand ambassador?",job_scam,English,2,scam,original,train
18,"Hello, this is an automated message from TRAI. Your mobile number will be permanently disconnected in 4 hours. To avoid this, press 1. (presses 1) Hello sir. To cancel the disconnection, please share your Aadhaar number for re-verification. TRAI doesn't work this way.",sim_block_scam,English,2,scam,original,train
19,Namaste main Meesho customer care se bol rahi hoon Aapka 1500 rupees money back process karna hai Theek hai OTP code submit karein jo abhi aaya hai OTP mein likha hai 'fund transfer ke liye' Refund mein transfer kyun hoga woh bas system language hai Nahi yeh clearly,refund_scam,Hindi-English,2,scam,asr_noise,train
20,"Vanakkam sir, naan LIC-la irundhu call pannuren. Unga policy bonus 90,000 rupees approve aayiruchu. Enna policy? Sir, endowment plan. Just 6,000 rupees processing fee pay pannunga. Bonus release-ku fee-aa? Idhu insurance-la illave. Sir genuine— LIC helpline-ku call pannuren.",insurance_fraud,Tamil-English,2,scam,original,train
21,"Vanakkam, this is Raj from RBI Ombudsman's office. We're filing a casee against your bank for causing you financial loss. Oh, which bank? Details will be share.d We need unga account credentials to prrocess your compensation of 1.2 lakh. RBI Ombudsman would never ask for account credentials. Sir it's just for verification— Goodbye.",bank_fraud,Tamil-English,2,scam,original,train
22,"Hi, is is this Anand? Yes, who's this? Hi Anand! I'm Preethi. We matched on a dating app last week. Remember? I don't think so, I don't use dating apps. Maybe you're confusing it with another app. Anyway, I'm in trouble. I'm stranded at airport and lost my wallet. Can you transfer 5,000 rupees? We've never met and you're asking for money? Anand please, I'll pay back— Blocking this number.",social_engineering,Broken-English,2,scam,original,train
23,"Hello, this is Google security team. Your Gmail profile has been accessed from an unknown device. Oh no, really? Yes madam. To protect your account, kindly send the security code sent to your phone. It says for Gmail account verification. Yes madam, that's the security code. Please share. Wait, Google would never ask for OTP over a call. Madam please— Reporting this number.",tech_support,English,2,scam,original,train
24,"Hello sir, I'm the delivery agent from Amazon. Yes? Sir, I'm outside for your order delivery. Come to third floor. Sir, it's a high-value item, I need a delivery OTP. Okay I'll check the app. Got it — 4821. Thank you sir, that matches. Delivering now. Please wait while I check the package. Of course sir, take your time.",delivery_service,English,0,neutral,new_content,train
25,"Hello sir, Windows license has expired on your computer. Your data will be wiped in 24 hours. Really? Yes sir. Call this number: 1800-xxx-xxx for Microsoft support. Microsoft sends license notices via email, not robocalls.",tech_support,English,2,scam,original,train
26,"Namaste, main PM scholarship cell se bol raha hoon. Aapke bacche ka naam select hua hai. 3,000 registration bhejein. Government scholarship mein registration fee? Admin charge hai. PM Scholarship mein koi fee nahi hoti.",govt_scheme,Hindi-English,2,scam,original,train
27,"Good morning this is Officer Rahul from SBI's digital security team We detected an unauthorized login to your account That's alarming What should I do Please confirm your account number and the OTP sent to your number so we can secure the account immediately I received an OTP but it says ""Do not share with ayone"" That disclaimer is just standard For bank officials it's required to proceed No I won't share it I'll visit the branch Sir by the time you get there the account may be drained—",bank_fraud,English,2,scam,asr_noise,train
28,"Namaste sir, main SEBI se bol raha hoon. Aap ek ponzi scheme ke shikaar hue the. Compensation 80,000 rupees diya ja raha hai. Sacchi? Haan sir. Sirf 4,000 verification fee bhejni hogi. SEBI compensation ke liye fee nahi leti.",bank_fraud,Hindi-English,2,scam,original,train
29,"Madam, naan Railway Police-la irundhu pesuren. Unga husband Venkat sir Chennai Central-la accident-la injury aayirukanga. Hospital-la admit aayirukanga. Admission fee 40,000 rupees turant vennum. Naan ungalukku call back pannuvein. Police station number sollunga. Madam time illai— Naan husband-ku direct call pannuvein. Avar pick up pannaa unga number fake.",social_engineering,Tamil-English,2,scam,new_content,train
30,Hello sir I'm calling from the HDFC Bank feedback team Do you have a minute to rate your recent branch experience Sure On a scale of 1 to 5 how would you rate the service 4 the staff was helpful Any suggestions Maybe faster queuing Thank you sir your feedback is noted,genuine_service,English,0,neutral,asr_noise,train
31,"Hey sir, this is from SEBI's investor protection cell. Yes, I lost money in a fake scheme last year. Sir, we are now issuing compensation to victims. You'll receive 1.2 lakh. Just pay 5,000 processing fee. Pay to receive compensation from SEBI? That's not how it works. Sir, this is a new scheme— SEBI doesn't charge for compensation.",bank_fraud,English,2,scam,original,train
32,Hello is this Arun from Infosys BU4 Yes speaking Hi Arun I'm Kavitha from HR Just confirming your onboarding slot for Monday at 9 AM Yes I'll be there kindly carry your original certificates and 2 passport photos Sure noted Thank you,it_support,English,0,neutral,asr_noise,train
33,"Good day sir, this is FastLoan app support. Your loan of 50,000 rupees is approved! I applied last week. Great! Sir, to release the amount, pay a 2,500 rupees insurance premium first. Why insurance before I get the loan? It's mandatory sir. All loan apps require this. No legitimate app deducts fees before disbursal.",loan_scam,English,2,scam,original,train
34,"Greetings, aapko ek secret trading app mein invite kiya ja raha hai. 200% return in 30 days. Kaunsa app? CryptoVault sr. Invite only. 200% in 30 days? Yeh impossible aur illegal hai.",investment_fraud,Hindi-English,2,scam,original,train
35,"Greetinsg sir, naan Google Ads support-la irundhu madam pesuren. Unga banking accouunt suspended aayiruchu. Enna? Why? Policy violation. But we can restore it. submit unga login credentials with uh us. Google kabhi credentials phone-la kelkka maatanga. Sir this is an exception case— Illa. Google support portal-la raise catually pannuvein.",tech_support,Tamil-English,2,scam,original,train
36,"Good day, this is an automated message from TRAI. Your mobile number will be permanently disconnected in 4 hours. To avoid this, enter 1. (presses 1) Hello sir. To cancel the disconnection, would you provide your Aadhaar number for re-verification. TRAI doesn't work this way.",sim_block_scam,English,2,scam,original,train
37,"Badhai ho madam! Aap Indane Gas 50th anniversary draw ki winner hain! 75,000 rupees! Maine participate nahi kiya tha. Automatic entry hoti hai sab consumers ko. reward ke liye kuch karna hoga? Sirf 5,000 rupees GST pay karo. Prize ke liye GST pehle?",lottery_scam,Hindi-English,2,scam,original,train
38,"Hello sir, I'm from Jio technical team. Your SIM is showing network issues. For the fix I need to send you an OTP to verify number ownership. Why do you need me to verify my own number? Standard protocol for SIM refresh. Jio never calls asking for OTP for network issues. I'm visiting the Jio store if there's a real issue.",sim_block_scam,English,2,scam,new_content,train
39,"Congratulations sir! Neenga Samsung Galaxy S24 Ultra won pannirkinga lucky draw-la! Naan participate pannale. Sir, Samsung India registered customers-ku automatic draw. Eppadi receive pannuvein? Sir, delivery charge 4500 Google Pay-la pay pannunga. Aprom courier pannuvom. Product claim panna pay pannuvaa? No sir, genuine dhaan— Illa, poyen.",lottery_scam,Tamil-English,2,scam,original,train
40,"Greetings sir, naan Google Ads support-la irundhu pesuren. Unga banking account suspended aayiruchu. Enna? Why? Policy violation. But we can restore basically, it. submit unga login credentials with us. Google kabhi credentials phone-la kelkka maatanga. Sir this is an exception case— Illa. Google support portal-la raise pannuvein.",tech_support,Tamil-English,2,scam,original,train
41,"Sir, naan RBI-la irundhu call pannuren. Unga profile dormant aayiruchu. Reactivate panna unga internet banking password confirm pannunga. Password send pannuvaa? Sir, RBI security team dhaan. Safe dhaan. RBI kabhi password kelkka maatanga.",bank_fraud,Tamil-English,2,scam,original,train
42,"Greetings sir, you won the Reliance Industries 500th anniversary lucky draw! winning is 3 lakh rupees! I never participated. Automatic selection from shareholders database sir. How to claim? Pay 15,000 stamp duty first. Pay to receive prize? Goodbye.",lottery_scam,English,2,scam,original,train
43,"Hello, this is Inspector Rajesh from Cyber Crime Cell Bangalore. Yes? Sir, your number appeared in a complaint against an online fraud group. You may be a victim yourself. What do I need to do? Please come to the cyber crime office at Cubbon Park with your phone and ID. Can I bring a lawyer? Absolutely, that is your right. We will not ask for any money over phone. I'll come tomorrow morning.",hard_negative,English,0,neutral,new_content,train
44,"Hello, this is Officer Rahul from SBI's digital security team. We detected an unauthorized login to your banking account. That's alarming. What should I do? could you confirm your account number and the security code sent to your number so we can secure the account urgently. I received an OTP but it says ""Do not give with anyone."" That disclaimer is just standard. For bank officials it's required to proceed. No, I won't share it. I'll visit the branch. Sir, by the time you get there the account may be drained— Goodbye.",bank_fraud,English,2,scam,original,train
45,"Hello sir, naan income tax-la irundhu pesuren. 15,000 rupees refund uh... pending. OTP share pannunga. IT department automatic-aa process pannurathu. OTP yen kelkuringa? New system sir. Idhu false. Tax department ippadi work panna basically, maatanga.",tax_fraud,Tamil-English,2,scam,original,train
46,"Sir, naan Apple India support-la irundhu pesuren. Unga iPhone iCloud account details hack aayiruchu. Hack-aa? Aama sir. Unga Apple ID password submit pannunga, naan reset pannuren. Apple ID password share panna solluvingalaa? Sir time waste panna vendaam— Call cut.",tech_support,Tamil-English,2,scam,original,train
47,"Hi, I'm Raj from Google support. We noticed your warranty is about to expire. Would you like me to help you renew it? We can do it over the phone if that's easier. Sure, what do you need?",tech_support,English,1,slightly_suspicious,subtle_scam,train
48,"Hey there, this is Sarah from WhatsApp technical team. Your account details will be deleted in 24 hours. Why? Policy violation detected. To restore, give the 6-digit code sent to your number. That's my WhatsApp login verification code. Sharing it gives you access to my account. It's for verification only madam— No. WhatsApp doesn't call users.",tech_support,English,2,scam,original,train
49,"Madam, I'm calling from your CEO's office. Urgent wire transfer of 8.5 lakhs needed immediately. This needs proper approval process. Confidential acquisition, cannot go through normal channels. I've never received wire transfer instructions over phone. I'll email Mr Sharma directly. He's in a meeting, no time— I'm sending him an email now. If it's urgent he'll respond.",deepfake_voice_scam,English,2,scam,new_content,train
50,"Hello, I'm from an international talent agency. You've been shortlisted for a modeling assignment in Dubai. I never applied for modeling. Sir, aapka photo on LinkedIn was noted. 3-day paid assignment, 80,000 rupees. What do I need to do? Just pay 7,500 for visa processing and agency registration. Paying to be hired as a model?",job_scam,Hindi-English,2,scam,original,train
51,Namaste main Meesho customer care se bol rahi hoon Aapka 1500 rupees repayment process karna hai Theek hai verification code send karein jo abhi aaya hai OTP mein likha hai 'fund transfer ke liye' Refund mein transfer kyun hoga woh bas system language hai Nahi yeh clearly,refund_scam,Hindi-English,2,scam,asr_noise,train
52,Namaste sir main IndusInd Bank se bol raha hoon Aapki FD kal mature ho rahi hai Haan notice mila tha Sir auto-renew karna chahenge ya account details mein credti karein Account mein credit kar dijiye Done si 3 working days mein credit ho jayega Koi nomination modify karna hai Nahi theek hai Dhanyawad,genuine_bank,Hindi-English,0,neutral,asr_noise,train
53,"Hello Ramesh, it's Sneha. We've been talking on WhatsApp for a month now. I have good news! Oh hi Sneha. What news? I'm finally coming to visit you from London. But I'm stuck at Mumbai airport. My visa extension fee is is 15,000 rupees. Can you help? You're from London but stuck at Mumbai airport and calling me for money? Ramesh please, I really like you. I'll pay back when I arrive. I've never met you. I'm not sending any money.",social_engineering,Broken-English,2,scam,original,train
54,"Good day sir, naan BlueDart customs-la irundhu call pannuren. Sir, unga name-la parcel irukku. America-la irundhu vanthirukkuu. America-la enakku therinja aar illai. Sir, unga address irundhuchu. Customs duty 8000 rupees pay pannanum. America-la irundhu parcel, customs call phone-la?",delivery_scam,Tamil-English,2,scam,original,train
55,"Good day sir, naan TNEB electricity department-la irundhu call pannuren. Unga connection 1 hour-la cut aagum. Yen? Sir, bill pending 1800 rupees. Ippo UPI pay pannunga. Naan app check pannuren... dues illaye? Sir app change aagale. TNEB number-ku directly call pannuren.",utility_scam,Tamil-English,2,scam,original,train
56,"Namaste sir, aapko humara WhatsApp group mein add kiya gaya. Humara AI trading bot 3 mahine mein 300% return deta hai. SEBI registered hai? Sir, private circle hai. Sirf 10,000 try karein, return guarantee hai. Koi bhi 300% guaranteed return nahi de sakta. Yeh illegal advisory hai. SEBI ko report karunga.",ai_investment_scam,Hindi-English,2,scam,new_content,train
57,"Namaste sir, Income Tax ne aapke against illegal income ka notice bhejna hai. Mere paas kuch nahi chhupa. Sir, 50,000 bhejo, notice cancel ho jayega. IT notices post se aate hain. Phone par settlement nahi hoti.",tax_fraud,Hindi-English,2,scam,original,train
58,"Hi, this is Sarah from WhatsApp technical team. Your account will be deleted in 24 hours. Why? Policy violation detected. To restore, share the 6-digit code sent to your number. That's my WhatsApp login OTP. Sharing it gives you access to my account. It's for verification only madam— No. WhatsApp doesn't call users.",tech_support,English,2,scam,original,train
59,"Namaste sir, this is from TRAI (Telecom Regulatory Authority). Your mobile number has been flagged for sending 50 spam messages. I never sent spam. iSr, your number will be permanently blocked in 2 hours. To avoid this, press 9 to speak with our executive. TRAI doesn't call users directly. Sir this is genuine— Blocking.",sim_block_scam,Hindi-English,2,scam,original,train
60,"Namaste sir, this is from FedEx India. We have a parcel from Dubai in your name containing important documents and cash. From Dubai? I don't know anyone there. Sir, it was sent by your relative. The parcel is held at customs. You need to pay a 7,500 rupees customs clearance fee. Cash in a parcel? And customs over a phone call? Sir, it's urgent. Pay turant or parcel will be returned. I'm not paying anything.",delivery_scam,Hindi-English,2,scam,original,train
61,"Good day sir, congratulations! You've been selected as a brand ambassador for a leading company. Earn 50,000 monthly. Really? Which company? LifeStyle India sir. Just pay 10,000 to start. Pay to become a brand ambassador?",job_scam,English,2,scam,original,train
62,"Hey sir, this is from FedEx India. We have a parcel from Dubai in your name containing important documents and cash. From Dubai? I don't know anyone there. Sir, it was sent by your relative. The parcel is held at customs. You need to pay a 7,500 rupees customs clearance fee. Cash in a parcel? And customs over a phone call? Sir, it's urgent. Pay right now or parcel will be returned. I'm not paying anything.",delivery_scam,English,2,scam,original,train
63,"Sir, Income Tax department se bol raha hoon. Aapka refund 35,000 rupees pending hai. Sach mein? Haan sir. Process ke liye aapka net banking login ID aur password chahiye. Login ID password kisi ko nahi deta. Sir, bina iske refund nahi hoga. IT department kabhi password nahi maangti.",tax_fraud,Hindi-English,2,scam,original,train
64,"Greetings sir, naan oru leading OTT platform-la irundhu call pannuren. Special offer — 1 year subscription sirf 99 rupees. Officiall price 1499 rupees dhaane? Sir, special employee offer. Just card details send pannunga. OTT platform never calls for card details. Website-la check pannuvein.",bank_fraud,Tamil-English,2,scam,original,train
65,"Vanakkam sir, naan Tamil Nadu Agriculture Department-la irundhu pesuren. Haan sollunga. Sir, PM Kisan scheme-la unga registration confirm aagutuh. eNxt installment 2000 rupees unga registered bank account-la automatic credit aagum. Enna verify pannanum? Evvalum endam sir. Phone-la bank details or OTP yaarum kelkkamaatanga. Okay nandri. Agar yaaravadhu kelttaa fraud-nu 1930-la report pannunga.",genuine_service,Tamil-English,0,neutral,new_content,train
66,"Namaste sir, aapka resume Naukri.com par dekha. Hum aapko 50,000 per month WFH job offer kar rahe hain. Kaunsi company hai? TechGlobal Solutions sir, Bangalore se. Selection ho gaya. Bas 3,000 rupees training kit fee bhejni hai. Job ke liye training fee? Sir, refundable hai. Koi bhi legitimate company joining fee nahi leti.",job_scam,Hindi-English,2,scam,original,train
67,"Vanakkam, I got your number from a mutual friend. I'm running an online part-time job. Like and subscribe YouTube videos and earn 3,000 to 5,000 daily. That sounds too easy to be real. Sir, it's simple. First complete 3 tasks and receive 500 rupees. Then invest 5,000 for bigger returns. Invest? I thought it was just clicking videos. Initial investment sir. Returns in 24 hours. You'll disappear after I invest. Blocking you.",task_scam,Tamil-English,2,scam,original,train
68,"Hello, this is from BESCOM electricity department. Your electricity will be disconnected in 2 hours due to pending dues. I pay my bills regularly! Sir, our system shows an arrear of 3,200 rupees. Pay via UPI immediately to avoid disconnection. I'll check my BESCOM app. Sir, no time! Pay now on this UPI ID. BESCOM app shows no dues. Sir system may not be updated— Goodbye.",utility_scam,Broken-English,2,scam,original,train
69,"Greetings sir, Amazon se bol raha hoon. Aapka banking account kisi ne hack kiya. one-time password send karein. Main app par check karta hoon. Sir, jaldi karo warna order place ho jayega. App mein kuch nahi dikh raha. OTP nahi dunga.",bank_fraud,Hindi-English,2,scam,original,train
70,Your mutual fund account with Groww requires nominee update as per SEBI regulations. Kindly log in to complete.,hard_negative,English,0,neutral,original,train
71,"Namaste sir, BSES electricity office se bol raha hoon. Aapke ghar ki bijli 1 ghante mein kategi. Kyun? Bill pending hai 2,800 rupees. Abhi um... UPI pe bhejo. Main app check karta hoon... koi pending nahi dikh raha. Sir app change nahi hua. basically, Aap fraud ho. Main helpline pe report karta hoon.",utility_scam,Hindi-English,2,scam,original,train
72,Good morning sir I'm Ananya from Tata Capital You have a pre-approved car loan of 8 lakhs I didn't apply It's pre-approved based on your ITR Minimal documentation What details do you need PAN number and abnk account number I'll check with Tata Capital directly on their official number Thank you,credit_card_offer,English,1,slightly_suspicious,asr_noise,train
73,"Hello, I'm calling on behalf of popular dating app. Your premium subscription is expiring. Renew for 499 per month. I don't use this app. Sir, someone is using your identity on the app. Pay 499 to remove your profile. That makes no sense. You're asking me to pay to delete a profile I don't have?",social_engineering,English,2,scam,original,train
74,"Namaste sir, main IRDA complaints cell se bol raha hoon. Aapne insurance complaint ki thi. Haan, 2 mahine pehle. Sir, aapki complaint ka resolution aa gaya hai. Insurance company 45,000 rupees 7 working days mein aapke account details mein degi. Bahut badhiya! Dhanyawad.",genuine_service,Hindi-English,0,neutral,original,train
75,"Hello sir, I' from TATA Power solar division. Your area is selected for 70% subsidised solarr panel installation. Only 15,000 registration to block your slot. Why is there a registration fee for a government scheme? Sir, for material procurmeent. Fully adjustable in final bill. I'll verify this on the PM Solar official portal first. If it's genuine it'll be listed there.",utility_scam,English,1,slightly_suspicious,new_content,train
76,"Hello, this is Raj from RBI Ombudsman's office. We're filing a case against aapka bank for causing you financial loss. Oh, which bank? Details will be shared. We need your account credentials to process your compensation of 1.2 lakh. RBI Ombudsman would never ask for account credentials. Sir it's just for verification— Godbye.",bank_fraud,Hindi-English,2,scam,original,train
77,"Hello sir, this is is Microsoft technical support. Your computer has been sending error alerts to our servers. Errors? What kind? Sir, you Windows license has been flagged for suspicious activity. Your personal data is at risk. What do I need to do? Please download our remote access software and give us access to fix it. Microsoft doesn't call users proactively for errors. Sir, your data will be wiped— Goodbye.",tech_support,Broken-English,2,scam,original,train
78,"Congratulations! You've been selected as winner of Amazon's 5th anniversary lucky draw! You've won a brand new iPhone 15 and 50,000 cash! I don't remember entering any draw. Sir, it was automatic. Your mobile number was randomly selected from Prime customers. What do I need to do? Just pay a processing and courier charge of 3,500 rupees and the prize will be dispatched. Pay to receive a prize? Sir, this is is completely legitimate— Blocking this number now.",lottery_scam,Broken-English,2,scam,original,train
79,"Hello, this is Flipkart customer success. We're offering free system optimization to valued customers. Can I walk you through it? It only takes a few minutes. What information do you need?",tech_support,English,1,slightly_suspicious,subtle_scam,train
80,"Hello sir, you were added to our premium stock tips group. Our AI model gave 94% accurate tips last quarter. Members made 2 to 5 lakhs. Which SEBI registration? Sir, this is private advisory. Exclusive members only, not public. Unregistered investment advice is illegal. Sir, just try with 5,000, see the result. SEBI registered advisors don't operate through WhatsApp groups. I'm reporting this number.",ai_investment_scam,English,2,scam,new_content,train
81,Hello sir your PAN card has been linked to suspicious transactions. Three foreign transfers. I have done no foreign transfers. Sir your PAN may have been misused. We can help you block it faster than official channels. I will call the Income Tax helpline myself. Official channels only.,tax_fraud,Broken-English,1,slightly_suspicious,new_content,train
82,"Namaste sir, this is from National Insurance. Your policy claim of 80,000 rupees is approved! Really? Which policy? Your motor insurance sir. Just pay a processing fee of 5,000 rupees for release. A processing fee to receive my own claim money? Standard protocol sir. That's not how insurance claims work.",insurance_fraud,Hindi-English,2,scam,original,train
83,"Sir, I'm calling from Fortis Hospital Noida. A person named Rahul Sharma was brought in 20 minutes ago. That's my son's name. Sir, he's been stabilised but surgery is required immediately. A deposit of 75,000 is needed before they begin. My wife is calling the hospital on the other line right now. Sir please hurry, every minute— The hospital is not picking up this number. I'm driving there now directly.",social_engineering,English,2,scam,new_content,train
84,"Hello, this is Amazon customer success. We're offering free system optimization to valued customers. Can I walk you through it? It only takes a few minutes. Okay, let me check.",tech_support,English,1,slightly_suspicious,subtle_scam,train
85,"Greetings sir, this is from National Insurance. Your policy claim of 80,000 rupees is approved! Really? Which policy? Your motor insurance sir. Just pay a processing fee of 5,000 rupees for release. A processing fee to receive my own claim money? Standard protocol sir. That's not how insurance claims work.",insurance_fraud,English,2,scam,original,train
86,"Hey sir, naan InstaMoney app-la irundhu call pannuren. 75,000 loan approved aayiruchu. Enna process? Sir, 2000 rupees insurance premium pay pannunga. Aprom 30 mins-la amount credit aagum. Loan-ku advance fee-aa? Yaarum ippadi panna maataaranga.",loan_scam,Tamil-English,2,scam,original,train
87,"Good morning, this from BESCOM customer care. Yes? Sir, your electricity bill of Rs 3,200 for November overdue by 45 days. Which account number? Sir, account ending 8842. That matches. When disconnection? Sir, if not paid by Friday, disconnection will happen. I can pay through BESCOM app? Yes sir. BESCOM app, website, or any authorised payment centre. Okay I'll pay today. Thank you sir. No charges for this call.",genuine_service,English,0,neutral,new_content,train
88,"Hello madam, naan SBI Net Banking team-la irundhu call pannuren. Madam unga internet banking password expire aayiruchu. Okay, enna pannanum? Madam, over phone reset pannalam. Unga current password sollunga first. Password phone-la solluvaa? Madam it's secure protocol. Illai sir, naan branch-ku poven.",bank_fraud,Tamil-English,2,scam,original,train
89,"Sir, naan HPCL-la irundhu call pannuren. Gas connection lyalty prize — 50,000 rupees. Enakku theriyaadhe. Sir, unga consumer number select aayiruchu. 3000 rupees tax pay pannunga,, prize transfer pannuvom. Prize-ku ttax pay pannuvaa?",lottery_scam,Tamil-English,2,scam,original,train
90,"Hi sir, naan TRAI-la irundhu call pannuren. Unga number illegal activity-ku use aayiruchu. Tonight block aagum. Naan illegal activity pannalaye. Sir, block avoid panna Aadhaar number authenticate pannunga. TRAI users-ku direct call panna maataaranga.",sim_block_scam,Tamil-English,2,scam,original,train
91,"Hello sir, this is from PMJAY Ayushman Bharat helpline. Sir, your household is eligible for 5 lakh health cover. Just need to verify your Aadhaar number to activate the card. Can I do this at the Common Service Centre instead? Yes sir, CSC is also fine. I'll go there. Not comfortable sharing Aadhaar over phone. That's a wise decision sir. CSC is the official channel.",govt_scheme,English,1,slightly_suspicious,new_content,train
92,Greetings this is Vikram from Apollo 24/7 Your lab report for the cholesterol test is ready Can you submit the values Total cholesterol is 195 which is within normal range Full report will be on the app That's a relief Thank you Do consult your doctor for a full review,medical_service,English,0,neutral,asr_noise,train
93,"Namaste sir, ek naye solar startup ki taraf se call kar raha hoon. Roof par solar panel lagao, bijli bill zero. Cost kya hai? Sir, sirf 20,000 installation. Government subsidy milegi baad mein. Company ka naam aur registration hai? Naye hain sir. Trusted hain. Pehle MNRE portal par check karunga. Trusted company registration dikhao.",investment_fraud,Hindi-English,1,slightly_suspicious,original,train
94,"Hello sir, I'm calling from HDFC Bank's home loan department. Yes? Sir, you EMI for this month has been debited successfully. Confirmation SMS was sent. Yes, I saw it. Thank you. Your outsanding principal is is now 22 lakh. Shall I email a full statement? Yes please, that would be helpful.",genuine_bank,Broken-English,0,neutral,original,train
95,"Hello sir, naan Zomato customer care-la irundhu call pannuren. Unga last order return 450 rupees pending. Seri, eppadi process pannuvein? Sir, UPI ID sollunga, direct transfer pannuvom. UPI ID-aa? Zomato app-la automatic-aa account details-la return aagum. Naan app-la check pannuvein.",refund_scam,Tamil-English,1,slightly_suspicious,original,train
96,apka Bharat Gas cylinder booking confirm ho gaya hai you know Delivery agle 2-3 din emin hogi Tracking ke liye app use karin,hard_negative,Hindi-English,0,neutral,asr_noise,train
97,"Good day sir, investment karo cryptocurrencyy mein. Mere platform par 5x return mil raha hai. 5x matlab 500%? Haan sir, ithin 6 months. Koi guarantee hai? 100% guaranteed sir. 100% guaranteed crypto returns koi nahi de sakta.",investment_fraud,Hindi-English,2,scam,original,train
